sample_id,price
13734,16.531415176901632
52091,24.767006758645714
249247,17.065146764817182
72033,13.411302727018837
122383,15.464007704009395
285101,10.669648902308044
191685,9.773072293865162
19251,22.345372096890284
283581,2.4291511969506825
265173,8.191813683969059
21522,16.60636706745245
88738,6.807817590877369
48533,11.180052014387842
161903,136.6933138504872
167210,10.114222831154388
176501,18.908581856034555
97786,13.373187917833654
61168,29.266666121404842
85833,12.423032934440185
233589,8.062010245605883
181189,26.68640688784848
164766,8.651434650850717
209777,18.149104795684995
169369,24.1028803066867
18180,54.61528894453374
115796,13.222393634475697
227094,4.743938579052032
177760,9.172586336226715
224972,10.876694788138224
79259,7.248458114383647
99258,11.95479583527613
260500,7.962255546271761
181377,18.336366890008215
175005,4.87619300998931
237701,9.080379739173969
166220,33.22373997012297
62878,34.61913391397457
173659,55.73814934415492
127234,22.556914543335388
75978,11.216119714405297
239670,6.446982555874435
284395,12.480622966230484
82109,17.328699873991663
51074,13.23677672806866
16739,17.527821466608813
178530,8.952278905147859
207184,26.87621438369869
60797,11.143052414793607
171530,19.36087748882725
161629,33.54160401691014
66201,28.725877059600222
210352,8.40190551505962
206735,50.42124194658025
297523,12.439795833358321
289411,10.291421941222165
31573,8.638712264683349
148132,5.355436704517229
208330,6.890972213450051
6056,25.257913977074217
53728,8.193499888461577
261758,6.439316102022247
58771,6.472654141110861
242596,30.289297699730625
16284,15.644004945242614
245618,29.92645904702138
102723,6.782639926904112
156804,115.2823413354963
40953,5.313778111453584
40382,9.308656531946516
297266,12.875207408750867
286022,11.237099397741583
265670,6.142387775182353
139874,9.223827640326247
222249,6.081602236637818
128497,77.39263121802729
36380,14.828511885866744
76522,16.657639100560743
4187,12.023810650907496
275432,12.95728182038352
175194,15.682860275431146
291953,5.4868996348128585
14916,8.046229828853141
269386,17.68658229716421
112510,14.917303748155188
106520,41.07622574090848
27692,9.443528963985072
104609,7.7810698166332966
296379,8.970157329919713
87372,13.968854955222936
27710,10.973463458311526
77769,9.955832439945457
10573,18.986230640360823
135361,15.925007970911823
235781,21.927901240369433
40568,18.062895344493196
63242,7.541036538847396
34295,17.101789810898246
171532,14.664121703885055
217492,21.05028404518278
185591,5.163477263024389
174856,4.892255651851903
177431,10.6060062769279
289357,9.51490308968212
83165,5.132476756210681
49556,21.33151971672591
54825,12.793198539445783
55611,31.04779560446483
85854,14.172436907796763
110020,9.656473450706628
133986,13.699689251862903
85932,13.746840836621576
248720,11.699963720039184
173816,12.650711990361883
254887,23.40774552764869
176820,13.90576711137139
179967,17.012505980765592
297576,26.11618792114301
105591,18.15008504710608
274030,7.20643427649538
106652,16.888764287063868
65610,7.428478537894439
103375,13.34071401714224
204053,3.5928779537412785
203871,11.0903743080718
160590,9.299718816285768
226732,12.969309476918427
9549,22.697705775774583
87613,16.249273998425597
207843,8.560142608829063
199827,20.36298664596293
233026,37.2205110192072
126208,14.728655919403739
170613,17.397370347908343
164409,8.419177116574957
51005,10.316332398627901
118967,22.77875074561175
238284,35.17311439469073
115580,9.431480300691588
98643,6.517197943888229
31100,5.286495303350798
295355,19.266121778915153
65933,10.39057501545203
283773,15.450021219463077
140211,19.568066791118863
291345,7.75246913599532
202217,8.293886022234329
13006,8.502051824517187
89362,7.92217787646758
72702,25.40985610079457
36800,6.004129835516651
176373,7.541145490264109
55589,5.362521159733017
81330,15.679892651715246
64490,26.92062289109246
130754,26.87312748237471
91884,18.258020126029468
256736,17.58181664332543
72681,5.428580080774473
206378,14.355875082257223
105104,7.985491931283233
71779,24.581119235378313
221728,6.388757566316208
29148,11.682900018448814
285727,5.03644888403994
203542,16.48672514979237
78648,7.07200197975553
151827,8.95457775748696
264304,15.684141373034985
266975,8.983644089101112
291994,8.070785300515247
158391,5.554075182587277
48247,21.736949593852867
85903,7.85913498309047
274315,5.974599745316072
161129,41.103384282358626
75687,19.39159032756004
155703,9.570995636557855
232566,36.43853553587422
99442,35.11335373934961
182516,10.989836116832562
220827,10.483492396741793
19960,50.46718874786128
20435,14.372527303686152
152466,36.08344077146292
92146,18.00516066121805
161923,185.2387031836776
37996,12.202524802344946
72483,29.476424139929783
292111,10.570028855029488
234691,22.64782971553561
197002,5.164986819760582
143818,33.79232782857114
148544,8.979256376999015
293527,10.589172000207075
279032,21.870766267234156
113152,9.445138656566574
265104,16.37854625254146
272740,17.539868254385198
262147,6.152505799110699
159502,16.629824868625718
149352,18.06335936191388
232990,22.19327720818938
25755,3.3150072402856914
77026,25.228143888446507
70375,14.934460677940399
132445,16.41973464169393
3542,63.498391350382505
11742,9.225994536273458
291849,16.459580826732683
95644,10.542796191743491
79147,14.775461446000278
117623,19.50112505501033
98572,9.468264599462735
273984,11.271135750644818
97550,8.13260171754016
136768,6.794554613934376
5350,8.693155683508948
21712,53.658411271460615
124198,59.79398178759624
201056,59.42444190211597
102581,14.406298435030443
104806,15.158632718371429
121883,17.90832346523662
171738,7.026828389201936
188091,28.390435125016833
125268,3.9840731263476514
109491,9.727832650284249
229186,18.439636084403627
85703,5.248275091993507
145894,16.621006882454697
294226,5.203412112144881
53156,14.341906823575814
239944,5.5649713541436805
83532,5.68971782460191
296270,10.72177193581288
148501,26.459212525512047
285780,24.610226093826622
230997,13.970163502523425
157062,72.43226388518256
249168,18.277260598291452
22911,23.01016963936509
249562,15.629461687062653
217423,16.276933705740696
260409,80.0921565651495
198696,2.238346486545888
186897,11.791093154207301
222363,18.552304953913346
229301,25.542471196671347
279607,9.427699763192834
162184,2.2753075360510997
24121,38.77667343175738
195574,41.66553060278357
175412,6.846413105222769
278350,13.941334388055134
16466,6.152572413100881
248820,21.173251055280797
293485,11.418180135236177
254003,18.649399303266986
240872,21.445202110314213
86083,29.96864865695972
288681,9.655137850150469
45245,17.438413007740138
252002,23.60882662994485
263528,8.137823465684013
40074,11.214303860225062
26181,4.1598010676228
77361,16.492204570590502
81041,9.265538624962144
130309,19.525453324212677
168460,7.691338657235596
127142,10.317576758216834
285979,12.00000064650699
5207,22.894107977125127
3122,15.793235832224681
39133,9.323856201658952
199184,15.8412614607528
161207,25.515890429505845
141196,20.355734170728812
11632,22.28006692443059
237805,11.742692544518858
40123,43.65615093014065
292953,10.031575435679784
42552,7.313746507710312
258647,11.975220460234732
115658,10.873443532004023
264575,21.678026051660574
182960,3.4656082564288537
152656,15.313401320848758
97620,4.592669821619186
281682,5.587072130155654
99361,18.893957685488314
217939,22.931832242829266
52336,16.96046892640971
196716,18.7872137796446
294097,4.737826275579206
46686,3.458350454219483
205409,10.436280785655201
183223,39.780551089209894
213578,14.815068394816278
272881,18.889099993829607
131850,29.339269401833608
158720,22.256544529029135
34294,11.915482067312372
247073,32.797311080282626
198659,32.758439344483946
108523,29.092937901986836
236310,24.89111863759637
94679,14.842322024355141
65770,3.2374983867342237
226766,24.322258377270686
58888,17.023611381796936
225405,8.179915318580278
34004,10.186587356772376
86785,12.669015870191913
200311,22.368649969405173
69003,16.21526149604163
171252,22.798862416686926
25877,2.2928956577159725
154023,12.563266907838425
21043,55.06079776450918
142526,68.55678773766383
295128,4.39650700254276
292002,8.082235666240207
247158,9.879579722263541
256271,9.303272689978417
115741,17.128450578717782
43766,17.608150076418426
233809,18.50618859702171
55634,13.427615091555833
67024,30.236962856739304
144337,34.511961503075135
245212,13.63013953775738
54423,18.94706282099135
285600,14.690888649987384
255726,14.24645237286488
88363,15.491798014853131
69831,30.949255576236666
8536,12.14791269946674
33737,4.825349729236322
262027,9.609357520032914
137784,20.259375588677184
40085,8.531605190797004
145175,109.33835697763416
255225,6.119738939129806
195320,53.968143244518785
195460,84.34928867122528
252729,19.748987225348397
149104,23.49789626977185
89816,7.408358148903541
20823,63.74108608558269
138032,1.7178899514328008
123959,9.17135250247217
38099,25.059759931998023
288593,2.2376197713389505
207141,20.169008805534418
83001,20.4511577134198
10919,1.6239059828983478
121421,19.95255471715627
222315,16.425608766661277
164494,15.179510000809593
147287,29.67195196591563
50694,175.9630583453058
103603,17.51732676058032
257303,13.245937548590751
179413,6.9148522108324455
69193,18.79329375463745
123440,13.611893332031812
52585,20.4596641529455
80175,27.289503678412053
85826,7.262591438503249
278990,6.506298584108815
287108,9.852449348032762
55540,16.99732801299518
116245,3.891843859076918
63081,10.49801133991913
272585,9.118875576816622
68605,20.339460070810173
255428,6.896396952229149
224207,6.339856596860242
193445,8.34860002001329
168129,7.909276439924809
122611,8.255214382978156
94198,40.602634397018505
213949,20.02674506596583
282396,7.608816912241694
74824,12.943292016914631
71424,98.68536235073724
38342,12.982665354343583
10396,18.63693319681698
150690,16.797121566085703
135163,48.64341477351383
199650,7.070997669933407
227712,9.25410851652048
268414,14.120293877109555
111206,34.307267219200035
187726,19.485096596133165
240868,5.568073094841813
120655,8.482949173535141
86810,10.789112219767972
31106,8.705962439638988
222742,23.345523011767053
119294,43.19290502350244
209732,11.070467591819545
23909,8.732626303046956
86384,22.72381347583949
17759,51.624484048463216
574,10.841187206798214
200484,32.32672071145453
45122,9.381318170202682
220306,9.100181845715886
105026,19.750968410371918
159533,10.106582036421885
219929,17.965455936274083
266863,19.719678709702297
51814,23.093873010815262
128895,16.39051348882388
57302,64.05455503874165
169354,5.250190105827055
197523,8.925899499358303
109031,18.888711149242003
298138,8.413349641867889
254199,10.997999921241343
133413,94.8038155357057
62165,15.452194239257192
177493,5.763172442706937
225148,11.6541774035156
138753,30.884029249289924
250546,11.350451333146339
140378,9.444200273444391
185063,10.31489365284637
25071,7.9303506790272
23362,19.559702649358943
274782,5.625063240176286
240018,13.142772582016033
265326,12.710474516460982
164884,14.919178380210434
109790,49.125255564227466
46943,3.981866481875764
46436,9.366981492029657
212401,42.00765599805226
76702,12.963650535685343
288585,3.20717289922601
287934,11.832843507541233
213519,6.559967519416614
122548,32.842640168203744
20288,27.197310941245405
179450,24.73720449839768
120287,17.276964095308884
287435,6.322905555270307
35128,7.497940340251833
50164,45.23244341942554
242866,13.325174310354951
159670,8.82410161756548
164556,24.87635050789864
162231,5.133358237666059
235429,40.34020115570091
275842,9.624426506945122
49440,6.372334377643809
156309,30.681429238413944
5782,12.839896023023307
49567,8.569704933206731
9240,6.986393166021556
225655,13.241925265171494
296285,17.36064708275248
228962,8.809599517110259
29678,8.752988622448932
96236,7.05383822373874
195827,69.6795303951825
28459,6.339736519627663
103348,5.7829625969487255
123931,22.763866763663465
184045,27.034472391378465
21329,7.175965368389774
60452,10.022755786867966
205131,10.9945405519861
145605,64.0472252896549
44404,9.78075838515727
165819,60.04669050894891
44330,10.166607932507114
147445,46.29331509693418
36699,13.988664928868248
256694,12.30760474091976
188030,12.671000979068388
229897,8.063052744417813
245090,23.599332384766363
262893,23.556712989114068
199408,5.100253569852716
262754,6.898488429433718
217377,25.284591764353504
149822,98.66803588075608
206997,5.76753173363248
266585,9.349945605927083
145504,50.154557383044015
152308,28.866384648550238
216099,5.041337961603294
111614,20.407171657612377
145188,82.15254412501874
137583,11.123990907866235
154953,16.282599765764598
22235,7.494628002559052
100869,18.126104190626087
101306,17.921986228239383
279863,61.49424419708422
196179,62.9750000847426
119733,6.914601862509947
99720,7.225423281802993
154654,16.465718405161105
181159,8.2095688935749
60866,32.03893123777091
218012,14.571643133243319
165027,7.129747753144039
285537,1.5133441728744603
184013,14.754552375676706
105264,14.649826634363826
10437,15.906429673768164
296230,16.254602054053688
127587,8.686381058099775
80106,6.66187243193584
69213,13.818222941975886
235691,34.78471575376084
257319,8.712750223917242
188354,11.274783666136496
10900,10.012107509951166
1973,17.914247967032946
111965,7.469598014095299
142103,47.1183109976257
150777,13.039734619464747
66505,72.26312572065756
127757,6.4272297879398055
258917,21.30567133205934
126354,5.084193110760646
247226,21.469330094022663
220761,9.005934475105672
99087,10.454631560063484
69748,10.810014897634048
261583,7.828682094079061
211008,6.3954419159175
184631,9.988159076589252
219714,38.79440513068322
223018,10.160834603790425
235124,100.07586891594946
175876,69.61771039341397
239876,14.492310546871158
63137,10.034304882584271
81232,13.389155937159353
192466,12.807805028285317
25372,15.354377623214889
59400,10.87553210382638
122227,15.951034952015467
25937,6.467195298192058
124542,11.983653891249464
139761,21.557823976896895
206489,11.541104896039133
215910,8.4192629923489
206304,22.760978279385483
276398,9.697636773006092
79826,8.813670190346562
277044,7.880419919731426
200468,13.950846677132219
163591,6.698028849497848
238031,10.422962893346917
283512,2.8097852608257394
217624,30.857961852436002
58952,63.37507968540962
264063,5.513928942801676
270632,22.171361643022063
243201,14.921651622037158
184321,11.487524064234297
275661,20.003532539762492
116278,23.069822659599723
187427,13.293477446153792
291338,15.741775078442988
91311,18.604153106136398
209513,17.170669412515707
192587,11.189943268795195
265600,9.228313924089594
139541,14.383314771733337
28939,15.478720369051285
104608,10.907516569931037
2892,17.74645921730573
138275,11.039115082373549
78938,15.196358528390018
135416,15.004751911519993
260931,9.860504050228611
163779,13.330784405498342
72729,21.383559213033326
258196,5.842052467901211
220429,44.02995340865856
51267,28.38317441986216
153361,27.2375879213507
152933,20.200855645735547
61816,9.699879982175808
284796,8.336566903503613
15759,11.948654359518244
275748,3.049738374738983
10050,11.412546119453497
294347,8.653357907559
112747,8.141360828614305
118204,15.842484473350293
181363,14.805455238765365
129849,12.189701130049933
58486,55.432725766997784
247108,12.073328246993706
196598,47.23410096480957
253834,11.656998271279846
106091,15.360565222201366
245619,9.469195559973647
123155,18.959485669885215
291425,19.370422676034718
55349,33.57268287371883
131493,12.16638352593372
30589,12.493794675361244
70972,32.129015140024805
13536,10.850080755797505
117318,13.564913634406418
218505,33.41367664710448
51552,14.97349835646831
258909,8.34912321286653
78830,11.397237516518802
126435,9.855158982774515
3386,14.909625687699025
196187,53.62411231683132
292405,7.861911519794495
47131,11.859512335805276
291695,14.921470282024496
59225,24.871714855609866
213524,16.48980003732065
66170,9.340443994006238
99448,40.90566639760324
168726,18.213525824702185
86177,31.08448356507967
99572,38.3273217334732
276806,8.854646071144286
193000,20.1511184480884
163831,8.338440309486545
48159,15.762767783663227
129012,13.797731933904581
136595,8.074506429900474
22008,13.22352341530055
63414,16.347936966570483
95586,9.908220510736037
160864,15.33995120300594
20400,7.052728926287847
8886,8.214190721313026
5632,20.217097169538707
78891,11.51181873775383
254821,13.657691966190713
19615,9.865038259612147
143439,10.978415829185467
155263,26.664101304054302
28658,6.2222743771316775
115606,24.41673193081049
50770,24.899149386832377
147868,50.526404390703576
86223,9.533039309654184
53232,11.56393060170506
50782,22.44734123933322
212779,3.9858164580706164
291922,39.567517982044855
223305,14.055558068944435
262712,2.4570731620083177
282262,3.4444069626556746
94084,16.821071609968502
121436,14.985742939658872
263778,47.58263883219842
137983,17.172659364747048
24031,32.35662723835969
64801,11.5529336279528
228958,15.330201019089799
176701,20.900996079860303
155393,5.2161944390135595
114118,6.4690330660263875
68640,14.910387698534562
58070,40.2572097211148
118670,29.446030291127578
44454,9.098814710573954
92964,15.379157398781803
54162,17.244521739890104
221621,16.38948583125605
195657,55.67698785881763
220933,6.968631418250078
211770,18.282036759871136
60118,41.68749661056271
105029,18.220802752943694
117760,10.971616242657138
260207,28.774171107701978
93597,16.40750894180308
111681,32.65507361780502
252027,20.406447440728574
233583,27.319698541958616
17010,21.560450399779324
123970,14.543329101776106
149327,24.203809830430526
291217,9.25538991780397
267959,14.557043716713364
91131,21.93966061769579
185287,7.433004599840527
19790,64.38415134589178
202943,9.329250371047278
213845,27.38325078168939
287148,6.862717902350036
182965,7.148697537764221
145761,49.89171132263764
214640,8.088407605508047
258017,9.748691695079911
116889,8.600895247181038
238225,19.197015644169493
258506,20.973699773505178
15882,14.038033575712273
206223,17.173499597808856
99447,17.841913610676052
153791,8.041353982082805
40723,41.35438064480693
220226,50.87707121283763
221663,19.182231752127535
14723,14.43780254604902
230835,2.2232025627259677
193565,20.41936987147107
131695,12.704330683775066
131848,13.56444523594636
153339,4.142968010200867
26539,8.09180451870374
78271,32.20297706570924
75706,12.621240861760617
150419,11.275861296834496
29392,14.37443256457078
95821,12.913029821957982
19616,15.090930707523437
254700,17.708662112058033
176745,28.34256941976783
215176,15.827255311910175
101664,7.371138162637929
274648,17.648205386143296
227569,30.80084746906236
64139,24.488567293847847
146664,27.159473744628734
216648,12.454524422579231
154722,17.398875207934385
148253,7.422111195565802
255093,19.041705466717282
40871,7.229925999468813
173388,8.641518241191562
236419,9.710924164856012
151161,8.995653443178222
190798,9.640188868583461
107039,19.891536297992143
174029,36.62138876516434
241918,27.239845892698455
245442,20.70376382376073
55362,6.814882964058422
247423,19.820504129081048
100180,48.29240866498717
234313,14.77609047098542
172553,12.58301644570326
77260,9.457609561683435
28356,13.606490155771525
295119,9.04213630081065
229268,67.93858844874562
107745,11.112709772729204
38787,8.909677157830222
292029,8.489001512083403
210501,14.279031373118984
1106,45.02699262811066
292090,18.53513400231278
237205,13.284279919756655
162169,7.325081603011946
244911,10.997662105818732
180625,14.991055368617344
189397,9.836122183289737
241018,20.06268748138624
117898,22.343344211393525
89764,8.44945989307733
295559,11.31780345223929
145563,44.90512797904667
151597,13.232991833749788
295142,12.471617183321646
138549,22.88200485812797
6038,31.198160799981014
246373,27.73381970404427
292813,19.825331370449334
6953,6.5516671317259565
227758,77.95240247030583
108485,16.686105169908604
204445,31.63763955460636
229341,21.6672509092162
160950,23.1556419376871
213560,18.90676711582119
261705,10.381067345211623
250015,15.671653135194736
165673,7.450155676719621
151622,4.459183463766657
287017,16.323268869654807
74727,4.995765118902279
182908,18.273523442946395
21028,16.273721657198525
15988,19.285847673454402
65086,14.0706984631454
250433,15.53897096248272
217293,5.113416238911305
22830,8.66933687210613
19929,19.773102321286995
41534,8.041422622541955
4967,9.281457942533462
77203,15.777972522215936
75922,17.021904177802995
19052,12.408007127660111
5568,15.270473831211241
213151,14.980987037004992
238672,28.80098103760193
34869,9.458254298544439
261153,13.28171656036594
46069,9.114853786134523
78892,10.68377228691717
32344,14.565265550346533
179758,16.36829592646078
146563,85.77006325107239
257814,4.1075011838106255
262176,13.182370667969192
242068,82.74817944238993
214915,28.609427183727792
167802,4.045133335266893
147805,98.72867691963977
66648,17.23895394483768
218120,25.40906936049548
167701,18.930027521905156
262092,10.407250632353819
83028,41.38451532544505
95105,12.919022187191707
136476,19.69215256673382
142560,58.37174702472035
181287,3.6360351580878763
214306,17.037536532715293
214424,17.701536414776747
149034,16.50766491672716
232230,21.565666216491998
184824,2.786243426577006
72383,4.2413951195278
130383,9.262154839174455
219865,29.72565316038769
152394,28.555406560303393
76057,11.214020790331372
66180,15.742826531519784
254891,26.43044994414016
30411,4.358090819524171
219474,17.938227387280794
198067,14.81641625780491
195143,55.83081883168848
30118,7.783612493493474
70863,15.013277713349625
274063,22.247902345083496
200247,18.95379998477691
277180,11.735026599795821
235274,54.91892427865975
174786,25.45951952996002
66604,10.061597944742052
195151,72.83487963651721
171910,16.011038148296542
164398,9.310119091057375
184941,13.01078987431173
178584,10.343693333720486
118000,14.687749356399479
165469,22.19673883403221
68426,11.731203454400049
79868,15.386745627772296
66855,22.508358128632732
137725,11.78788072291188
168786,8.972313697843875
105777,13.061535251622704
102037,22.875119301948622
75682,8.274081614661588
148011,82.2639312464023
288059,14.377219580912802
92687,9.288432177968394
194058,21.303960724341866
11784,11.135170142799321
249484,6.313368164708045
50872,22.519564309880636
12695,3.3287659492938135
291470,10.257690413720182
112571,8.614508411174786
265004,17.300437360470692
280267,18.964459856323845
8733,11.455657399360586
147487,7.060157675545232
136916,15.310846024655627
3751,17.707294431536205
6761,18.595991556053537
27214,3.6686199901470236
270261,9.718367127523768
9662,15.305486080249192
22444,16.14832782548567
109594,28.51540744467827
118794,4.528033012340266
253290,8.18571811798404
79392,8.109873364045637
213889,6.487276949803805
11376,13.996520724540838
282880,5.613872320080587
253002,45.527340717733956
146088,41.019258772102226
88442,133.267128094449
154039,5.261043620366919
152516,22.195828431964415
2250,24.233809314776405
239120,20.058301022634726
224516,15.048070154197749
49502,6.518841973521761
162863,30.3038686248008
143646,40.71829086798805
53636,16.31191015469835
145652,86.02740423150313
122765,27.779923677378672
237372,9.570405417372042
128349,14.880452689909223
4161,12.359438614427983
269481,14.495668096793267
14436,14.658954876625538
41486,1.939136793468567
159809,14.17244158725573
266857,8.446869136588461
290741,35.73586316676316
103646,18.32130938747489
285698,3.234799047963165
253847,5.42431795712884
249346,31.36202202099145
284666,9.71417598291952
163376,5.55344791270166
2216,23.45598528342195
141495,7.105348753410639
45139,11.714787203807148
43513,5.751371887799671
290986,11.147111531321523
236427,14.21929097818518
102363,12.351771121714672
273397,14.955287011679683
121305,13.27272579797954
36766,15.865515333930073
278847,21.791238211257994
261065,13.87423640202284
135738,8.252908287826262
43437,7.711832344563754
237650,34.62993018189111
60926,73.04175271650419
56531,10.075056286071321
108955,15.950560334921319
290443,31.552295678878256
68712,37.09795097131241
10976,15.944409648077212
93850,6.6818306099122715
161899,158.30878258669517
215328,18.54361363862086
7495,38.664695722778596
124035,20.29564570617817
211952,6.625991772400836
92401,24.529107906797602
60416,19.80140373508493
239386,28.585759812399612
36138,9.563637882788681
159223,10.01132837830749
86189,71.7007719907941
37024,3.991154326959858
177731,9.272018579122317
81052,9.947904020230924
176661,16.454111403075256
192510,18.024933926605758
2670,80.85837811677766
229659,9.590105609345336
269126,16.17001563625335
50592,16.22371425436482
195334,54.82257784647022
73075,10.82065650561964
53753,96.1851138392425
93401,8.371655551134785
282617,4.845710108504668
106103,24.550097391296458
284344,3.856483676739155
166003,12.824582726467886
63743,20.264604622961265
95068,10.37660061641605
266990,14.146480507330262
190336,15.65728727985522
120839,10.515125850204528
75148,9.45608427938886
200608,17.068303757486106
272646,3.152787712428982
257044,15.357893168534538
203081,19.97770347523289
247221,28.984279608776543
258862,7.019748043522139
287929,11.190761066278775
291304,16.730617474038453
65162,6.749745523649712
168521,11.603344478426974
41106,19.833947712426657
136888,21.531581973322073
3217,11.773024513844467
262705,19.833100254989304
29270,8.653775588705855
52454,9.846508773451719
151119,7.011187950879933
39378,36.51675611881682
207031,3.9560361386351777
161496,43.5064185303168
78221,4.9635857988791265
246676,30.8835318655267
198704,1.1367038254967605
154487,7.991450184998857
169617,14.449626285006612
62548,28.5708392047307
33689,3.8940270244118707
117005,18.547045090264724
44598,2.1673858678612596
276639,8.46465462698878
151970,30.524820117791613
119855,4.817837264744202
70167,19.17911599365218
54292,53.44271352930222
105106,17.931095310966363
24421,14.939841467000909
255203,12.329418784748325
205909,7.998635795013491
84646,7.268605978715572
130833,8.594608512087747
249929,9.43486374394756
179451,16.709548058981667
170075,10.151706744032294
295506,13.653945478537802
12353,12.746799863774159
33908,8.13075796260156
8076,8.236150534898632
66144,29.33325084188356
205003,19.307951048466833
68698,18.99425167532609
234266,12.003331830160185
53346,30.383449807929527
193125,3.0229721230575755
100576,58.17533816521401
71157,22.579128126556384
164798,13.352345222582644
160243,5.124714305520572
292016,9.241208442615532
287909,17.845767048430442
289805,14.464131403638893
224721,16.549603725745293
200362,17.077057996175935
28165,8.390244492191949
2217,55.899250839536165
53256,25.388892560046166
156032,13.43185077371707
11933,8.478862312894703
192410,8.235596340504854
279587,9.483399694407726
271182,13.707438821712596
125343,13.34416131065714
47192,7.580413736936145
185076,13.43553708823151
146040,18.163957528148458
194220,15.151444762580105
54439,21.980868519963963
230385,23.12709795146411
93536,17.998438993338624
209200,9.041739118977649
49172,11.964279312895107
163751,15.402645137072481
26021,3.8173951193192526
38818,10.26949442430875
10476,18.060198857084647
284746,6.8388217337819075
83468,13.775219686025006
95022,4.406386701562621
130611,13.82342178122835
61508,8.701567737340602
153835,17.341082210991367
295157,22.7297410913065
253678,21.276340966133965
55801,12.44634169694572
215018,17.858474427374496
257042,7.195569950785114
116821,20.33472137542784
209830,16.389132228645625
111590,19.36604741895678
172018,6.065563987457523
210572,5.976187374850723
158325,8.271307555704714
52398,6.691592870079063
84346,42.998145939116505
223535,27.218643798879715
37254,10.20969659995511
133235,5.668636629394254
70058,47.48420141513688
239551,2.9874628647581543
294348,20.41840897739769
153092,7.461064077095806
245345,44.53107880607877
83074,8.764635689585052
222015,9.66271647228225
106627,20.41840213915405
67259,8.171000166820946
215559,7.833451950225905
58537,18.893953540537826
221415,18.680764042048434
179530,17.135779288262277
74795,11.846923232852497
263463,13.217399859615298
50617,24.150731768073417
89797,8.994182110599697
101076,164.15193147502168
135177,9.391797808489146
193030,13.13793578922393
238546,2.626398385601985
16003,16.223589223719102
280389,6.956907054981322
111260,17.980938803778315
155424,9.514672599329113
285357,5.05360486522458
142111,34.875571559698066
68692,19.10707388181134
232063,15.048695149810175
44774,9.122266596096953
24518,16.560441234707866
110520,12.83163415800607
105856,23.884807801041973
40877,6.594710941009543
24093,14.843892894980083
161058,55.10492111353754
63523,12.051240145690114
138881,22.467813125678955
222050,25.95412393507299
65843,19.42938739963294
17733,22.085066904367864
136965,6.596524156070053
105992,15.00171804498583
81189,12.295857608878402
14942,7.476878774811263
38206,8.687443704832242
289733,10.410543191133897
147323,59.36724163800768
283252,27.76346212486563
174325,15.575906027526832
11111,4.136129411287854
142806,18.220665514994124
41072,16.21633978967431
34556,11.397433154103913
6930,30.131431911339952
20137,44.800180863088904
216094,6.3761454121467525
194183,10.458757541250291
115072,15.623333785358925
209847,6.489909634298435
115028,8.149715150282747
24285,11.41438795897847
41930,8.467714403994737
216432,35.82815703618139
189306,16.448069732867932
76666,15.73887099560117
103761,21.17276931851147
130660,18.188262435260032
7511,16.952507952145243
235396,30.610547428654257
223883,5.447634723381977
162376,5.226920272406306
21889,11.648214384184332
124858,12.278131315329833
289123,58.960984707177154
80693,10.294422948648451
64478,23.967397902851882
287713,9.993466122489401
276533,9.205478961297908
183373,13.340456099129776
168857,14.21630491104616
164275,11.727806783634742
80296,18.17371644088685
116815,9.911690701739952
211207,11.148939569965773
146454,53.36882887294716
67358,34.718651983882374
286792,27.98942422959654
95160,6.408340953381941
80777,7.099583296053597
217197,13.071639585781405
276606,9.359518810175054
31325,22.696512052412718
221856,12.754167660260425
205345,5.198983830296208
141825,16.072035675308875
160096,18.0314586524465
232633,13.29308566579366
182667,10.801695885627806
262038,48.82324414115182
152690,4.115507261264732
38260,16.97597187615044
297466,8.519746859047267
14363,10.890433135264795
235971,13.517387188253494
218604,18.787090069609768
172320,12.326206201245657
171659,13.30926671589017
192473,12.698656813917065
198932,4.951812711396957
3035,4.867640672634948
243770,19.343422438630277
77528,7.735108915756473
197954,13.440554057417074
85425,9.53282141610785
92524,34.54680383516446
37650,14.097495505014841
56686,66.61975104993093
207117,6.6155825438529146
298870,8.302459075443041
133483,17.891592545283974
244111,20.215048738193083
165007,12.89874307150438
148212,1.845875035897868
179520,10.425854016478487
35368,5.621117964824709
164826,13.949660865018739
68804,11.398295669584417
7272,14.734046223763519
229505,8.915468474930872
5971,31.570791538196932
46358,34.31276363752536
28984,8.224181966844156
149201,30.02287004476045
282301,8.913983916362007
101567,67.95237901804876
253412,8.128894261081692
58617,17.006209621245706
25124,4.233013087614214
86770,59.24432947432865
245100,26.075459859488394
126109,23.821685211993326
289923,13.22433532567293
86611,8.18229397431907
140493,5.312002226100164
85050,5.699797655762217
63444,6.168987697725191
24782,7.218784317398498
267680,14.450198069664703
287517,4.486708008663801
84013,12.561186588515998
264045,18.561845007945315
220101,34.81808450229087
234012,28.807661819445944
37214,13.995234785931455
224758,40.43251361254657
213226,15.584648842807992
274687,11.998383211608967
78181,20.041376711090862
136549,19.554738672074315
270264,13.455012591259928
240147,9.078829700533186
183708,66.72306353291329
250206,6.49016822818757
283040,25.02483277319322
17261,30.136410757029083
273064,26.4680971464395
102002,7.806173877090124
276791,4.164035825250271
83724,15.421237353932845
190318,6.695686578079606
205813,5.015237451421351
162258,11.498443887057169
232237,15.00293566660943
120149,13.175425081911897
72358,6.972364971092081
76093,8.982386440313414
137298,8.406259878991866
238134,10.869370341231487
